seller_city,order_count
sao paulo,27983
ibitinga,7750
curitiba,3016
santo andre,2964
belo horizonte,2593
sao jose do rio preto,2579
rio de janeiro,2442
guarulhos,2362
ribeirao preto,2269
maringa,2220
