product_category_name,order_count
cama_mesa_banho,8959
beleza_saude,7566
esporte_lazer,6635
moveis_decoracao,6379
informatica_acessorios,5436
utilidades_domesticas,5411
relogios_presentes,4858
telefonia,3400
brinquedos,3294
automotivo,3277
