seller_city,sum_payment_value,seller_state,Rank
sao paulo,3184816.74,SP,1
ibitinga,761071.74,SP,2
guarulhos,376924.66,SP,3
ribeirao preto,318707.49,SP,4
itaquaquecetuba,290060.52,SP,5
